source_id	gene_set	gene_name	score
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	IFI27	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	ISG15	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	KRT19	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	S100P	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	TP53I3	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	SLPI	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	LCN2	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	ELF3	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	S100A9	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	S100P	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	SAA1	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	C15orf48	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	SPRR1B	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	AQP3	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	LY6D	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	ASS1	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	CLDN4	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	FXYD3	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	KRT15	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	S100A14	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	S100A8	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	SERPINB1	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	AGR2	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	CXCL1	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	KRT13	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	KRT16	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	ADIRF	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	C9orf169	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	CD9	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	CTSD	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	GSN	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	MMP7	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	NEAT1	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	PI3	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	PSCA	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	RARRES3	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	SAA2	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	SAMD9	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	SAT1	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	SNCG	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	TACSTD2	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	TNFAIP2	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	WFDC2	
Kinker_Regev_Tirosh_2020	Stress_Response	DDIT3	
Kinker_Regev_Tirosh_2020	Stress_Response	SNHG12	
Kinker_Regev_Tirosh_2020	Stress_Response	SLC3A2	
Kinker_Regev_Tirosh_2020	Stress_Response	PPP1R15A	
Kinker_Regev_Tirosh_2020	Stress_Response	GADD45B	
Kinker_Regev_Tirosh_2020	Stress_Response	GADD45A	
Kinker_Regev_Tirosh_2020	Stress_Response	RSRC2	
Kinker_Regev_Tirosh_2020	Stress_Response	TXNIP	
Kinker_Regev_Tirosh_2020	Stress_Response	ATF3	
Kinker_Regev_Tirosh_2020	Stress_Response	TAF1D	
Kinker_Regev_Tirosh_2020	Stress_Response	TRIB3	
Kinker_Regev_Tirosh_2020	Stress_Response	ASNS	
Kinker_Regev_Tirosh_2020	Stress_Response	EPB41L4A-AS1	
Kinker_Regev_Tirosh_2020	Stress_Response	KLF10	
Kinker_Regev_Tirosh_2020	Stress_Response	SNHG15	
Kinker_Regev_Tirosh_2020	Stress_Response	PDRG1	
Kinker_Regev_Tirosh_2020	Stress_Response	CARS	
Kinker_Regev_Tirosh_2020	Stress_Response	SNAPC1	
Kinker_Regev_Tirosh_2020	Stress_Response	CCNL1	
Kinker_Regev_Tirosh_2020	Stress_Response	SQSTM1	
Kinker_Regev_Tirosh_2020	Stress_Response	TSC22D1	
Kinker_Regev_Tirosh_2020	Stress_Response	DDIT4	
Kinker_Regev_Tirosh_2020	Stress_Response	XBP1	
Kinker_Regev_Tirosh_2020	Stress_Response	HERPUD1	
Kinker_Regev_Tirosh_2020	Stress_Response	IER2	
Kinker_Regev_Tirosh_2020	Stress_Response	NFKBIA	
Kinker_Regev_Tirosh_2020	Stress_Response	RAE1	
Kinker_Regev_Tirosh_2020	Stress_Response	JUN	
Kinker_Regev_Tirosh_2020	Stress_Response	RELB	
Kinker_Regev_Tirosh_2020	Stress_Response	BTG1	
Kinker_Regev_Tirosh_2020	Stress_Response	IRF1	
Kinker_Regev_Tirosh_2020	Stress_Response	ZNF622	
Kinker_Regev_Tirosh_2020	Stress_Response	HIST1H2AC	
Kinker_Regev_Tirosh_2020	Stress_Response	OSER1	
Kinker_Regev_Tirosh_2020	Stress_Response	SERTAD1	
Kinker_Regev_Tirosh_2020	Stress_Response	SNHG8	
Kinker_Regev_Tirosh_2020	Protein_Maturation	HSPA5	
Kinker_Regev_Tirosh_2020	Protein_Maturation	RPN2	
Kinker_Regev_Tirosh_2020	Protein_Maturation	SLC3A2	
Kinker_Regev_Tirosh_2020	Protein_Maturation	PDIA3	
Kinker_Regev_Tirosh_2020	Protein_Maturation	LGALS3BP	
Kinker_Regev_Tirosh_2020	Protein_Maturation	MCM7	
Kinker_Regev_Tirosh_2020	Protein_Maturation	XRCC6	
Kinker_Regev_Tirosh_2020	Protein_Maturation	EPRS	
Kinker_Regev_Tirosh_2020	Protein_Maturation	VCP	
Kinker_Regev_Tirosh_2020	Protein_Maturation	COPB2	
Kinker_Regev_Tirosh_2020	Protein_Maturation	EIF4A3	
Kinker_Regev_Tirosh_2020	Protein_Maturation	KPNA2	
Kinker_Regev_Tirosh_2020	Protein_Maturation	OS9	
Kinker_Regev_Tirosh_2020	Protein_Maturation	PRKCSH	
Kinker_Regev_Tirosh_2020	Protein_Maturation	UBC	
Kinker_Regev_Tirosh_2020	Protein_Maturation	ANXA1	
Kinker_Regev_Tirosh_2020	Protein_Maturation	APP	
Kinker_Regev_Tirosh_2020	Protein_Maturation	CYR61	
Kinker_Regev_Tirosh_2020	Protein_Maturation	HSPA1A	
Kinker_Regev_Tirosh_2020	Protein_Maturation	HSPA8	
Kinker_Regev_Tirosh_2020	Protein_Maturation	LAPTM4A	
Kinker_Regev_Tirosh_2020	Protein_Maturation	NDUFS2	
Kinker_Regev_Tirosh_2020	Protein_Maturation	PGK1	
Kinker_Regev_Tirosh_2020	Protein_Maturation	APLP2	
Kinker_Regev_Tirosh_2020	Protein_Maturation	ATP6AP2	
Kinker_Regev_Tirosh_2020	Protein_Maturation	CTSL	
Kinker_Regev_Tirosh_2020	Protein_Maturation	GRN	
Kinker_Regev_Tirosh_2020	Protein_Maturation	LAMB3	
Kinker_Regev_Tirosh_2020	Protein_Maturation	LAMP1	
Kinker_Regev_Tirosh_2020	Protein_Maturation	MAGED2	
Kinker_Regev_Tirosh_2020	Protein_Maturation	NASP	
Kinker_Regev_Tirosh_2020	Protein_Maturation	POLR2B	
Kinker_Regev_Tirosh_2020	Protein_Maturation	SDHA	
Kinker_Regev_Tirosh_2020	Protein_Maturation	SON	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSMA3	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSMC4	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PRDX1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSMC2	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	EIF4A3	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	MDH1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSMA4	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	ANXA1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	MRPL13	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PGK1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	DCAF13	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSME2	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PRMT1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSMB3	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	CCT8	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	SSBP1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	CCNB1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	CDC123	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	DPM1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	NDUFS2	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PDHA1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	LAPTM4A	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSMB1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PCMT1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSMB6	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	NDUFA9	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	POLR2G	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	CCT5	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	RTCB	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	HSPA5	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	DDX39A	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	MCTS1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	SNRPB2	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	XRCC6	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSMD13	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	EIF3I	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	SSB	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	NUP37	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	ILF2	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	EIF4A1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	FH	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	IMPDH2	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	CCT7	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	MAGOH	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	RBM42	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	SLC3A2	
